Jogador,Pos.,Idade,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gols.1,Assis..1,G+A.1,G-PB.1,G+A-PB,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Div,TklW,Terço Def,Terço Central,Terço de Ataque,Div.1,Tent,Tkl%,Perdido,Bloqueios,TC,Passe,Crts,Tkl+Int,Def,Erros
Tommaso Del Lungo,ZG,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alessandro Falleni,AT,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonardo Mendicino,LT,16.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endri Muhameti,LT,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Palestra,ZG,17.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iacopo Regonesi,ZG,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Musso,G,27.0,33,33,2.932,32.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0
José Luis Palomino,ZG,31.0,34,30,2.672,29.7,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,2.1,2.1,0.4,24.0,15.0,113.0,8.0,3.0,0.0,3.0,3.0,3.0,7.0,1.0,8.0,7.0,8.0,78.0,40.0,42.0,33.0,3.0,32.0,50.0,640.0,18.0,43.0,21.0,22.0,100.0,178.0,80.0,2.0
Davide Zappacosta,ZG,29.0,34,29,2.345,26.1,1.0,5.0,6.0,1.0,0.0,0.0,6.0,0.0,2.1,2.1,4.0,61.0,94.0,99.0,178.0,4.0,19.0,23.0,4.0,23.0,8.0,15.0,23.0,8.0,23.0,32.0,22.0,12.0,13.0,7.0,19.0,37.0,514.0,18.0,32.0,2.0,30.0,12.0,44.0,22.0,0.0
Marten de Roon,"LT,ZG",30.0,30,28,2.548,28.3,3.0,0.0,3.0,3.0,0.0,0.0,7.0,1.0,2.0,2.0,0.3,23.0,19.0,176.0,30.0,11.0,0.0,11.0,11.0,11.0,7.0,1.0,8.0,7.0,8.0,69.0,42.0,33.0,29.0,7.0,34.0,62.0,548.0,28.0,36.0,2.0,34.0,45.0,114.0,41.0,0.0
Remo Freuler,LT,29.0,29,28,2.369,26.3,1.0,3.0,4.0,1.0,0.0,0.0,10.0,0.0,1.4,1.4,1.3,28.0,52.0,208.0,59.0,4.0,11.0,15.0,4.0,15.0,5.0,5.0,10.0,5.0,10.0,69.0,39.0,22.0,33.0,14.0,30.0,70.0,429.0,40.0,48.0,8.0,40.0,35.0,104.0,26.0,1.0
Berat Djimsiti,ZG,28.0,31,25,2.256,25.1,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.9,1.9,1.6,35.0,19.0,100.0,31.0,4.0,4.0,8.0,4.0,8.0,7.0,7.0,14.0,7.0,14.0,43.0,24.0,21.0,20.0,2.0,29.0,46.0,630.0,17.0,21.0,11.0,10.0,31.0,74.0,56.0,0.0
Mario Pašalić,"LT,AT",26.0,37,24,2.002,22.2,13.0,6.0,19.0,13.0,0.0,0.0,3.0,0.0,8.7,8.7,5.7,144.0,38.0,105.0,142.0,58.0,27.0,85.0,58.0,85.0,39.0,26.0,65.0,39.0,65.0,27.0,12.0,8.0,13.0,6.0,12.0,30.0,400.0,18.0,27.0,6.0,21.0,20.0,47.0,14.0,0.0
Teun Koopmeiners,LT,23.0,30,23,2.126,23.6,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,1.7,1.7,5.3,69.0,38.0,162.0,81.0,17.0,4.0,21.0,17.0,21.0,7.0,22.0,29.0,7.0,29.0,40.0,24.0,10.0,19.0,11.0,22.0,54.0,407.0,32.0,31.0,2.0,29.0,15.0,55.0,19.0,0.0
Merih Demiral,ZG,23.0,28,22,1.917,21.3,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,2.4,2.4,0.7,31.0,3.0,25.0,7.0,5.0,9.0,14.0,5.0,14.0,11.0,3.0,15.0,11.0,15.0,31.0,17.0,18.0,12.0,1.0,15.0,28.0,536.0,13.0,26.0,14.0,12.0,58.0,89.0,68.0,1.0
Duván Zapata,AT,30.0,24,20,1.722,19.1,10.0,4.0,14.0,7.0,3.0,3.0,3.0,0.0,13.5,11.2,4.4,156.0,66.0,47.0,213.0,52.0,21.0,73.0,37.0,57.0,71.0,23.0,94.0,58.0,81.0,6.0,2.0,0.0,4.0,2.0,4.0,8.0,500.0,4.0,8.0,1.0,7.0,3.0,9.0,5.0,0.0
Ruslan Malinovskyi,"LT,AT",28.0,30,19,1.592,17.7,6.0,5.0,11.0,6.0,0.0,0.0,10.0,0.0,3.3,3.3,5.9,92.0,59.0,111.0,141.0,34.0,28.0,62.0,34.0,62.0,19.0,33.0,52.0,19.0,52.0,18.0,10.0,3.0,10.0,5.0,5.0,19.0,263.0,14.0,27.0,3.0,24.0,5.0,23.0,1.0,0.0
Matteo Pessina,"LT,AT",24.0,27,18,1.438,16.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.4,2.4,1.4,38.0,40.0,87.0,102.0,6.0,6.0,13.0,6.0,13.0,15.0,9.0,24.0,15.0,24.0,27.0,14.0,10.0,11.0,6.0,14.0,33.0,424.0,19.0,22.0,3.0,19.0,13.0,40.0,7.0,0.0
Luis Muriel,"AT,LT",30.0,27,17,1.539,17.1,9.0,8.0,17.0,7.0,2.0,2.0,1.0,0.0,7.1,5.6,6.0,116.0,57.0,86.0,214.0,53.0,47.0,99.0,41.0,88.0,42.0,35.0,77.0,33.0,68.0,15.0,4.0,2.0,7.0,6.0,3.0,19.0,158.0,16.0,12.0,0.0,12.0,4.0,19.0,5.0,0.0
Rafael Tolói,ZG,30.0,20,16,1.438,16.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.1,1.1,0.5,16.0,12.0,90.0,14.0,6.0,6.0,13.0,6.0,13.0,7.0,3.0,10.0,7.0,10.0,38.0,15.0,12.0,15.0,11.0,24.0,39.0,615.0,15.0,23.0,11.0,12.0,26.0,64.0,35.0,0.0
Hans Hateboer,"ZG,LT",27.0,21,16,1.386,15.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.8,23.0,37.0,73.0,121.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,15.0,9.0,15.0,22.0,14.0,10.0,8.0,4.0,11.0,26.0,423.0,15.0,11.0,1.0,10.0,7.0,29.0,20.0,0.0
Joakim Mæhle,"ZG,LT",24.0,26,15,1.471,16.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,31.0,48.0,75.0,109.0,6.0,6.0,12.0,6.0,12.0,13.0,6.0,19.0,13.0,19.0,21.0,11.0,6.0,9.0,6.0,12.0,27.0,444.0,15.0,18.0,2.0,16.0,14.0,35.0,13.0,0.0
Giuseppe Pezzella,"ZG,LT",23.0,21,10,1.072,11.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.9,15.0,35.0,46.0,80.0,0.0,17.0,17.0,0.0,17.0,5.0,7.0,13.0,5.0,13.0,28.0,13.0,15.0,7.0,6.0,8.0,18.0,444.0,10.0,13.0,5.0,8.0,9.0,37.0,16.0,0.0
Giorgio Scalvini,"ZG,LT",17.0,18,9,763.0,8.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.9,22.0,9.0,53.0,15.0,12.0,0.0,12.0,12.0,12.0,16.0,10.0,26.0,16.0,26.0,22.0,11.0,13.0,8.0,1.0,9.0,19.0,474.0,10.0,12.0,1.0,11.0,22.0,44.0,16.0,0.0
Josip Iličić,"LT,AT",33.0,20,8,841.0,9.3,3.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,3.1,2.4,3.3,57.0,43.0,70.0,98.0,32.0,32.0,64.0,32.0,64.0,34.0,36.0,69.0,25.0,61.0,7.0,7.0,3.0,2.0,2.0,4.0,17.0,235.0,13.0,6.0,1.0,5.0,3.0,10.0,1.0,0.0
Aleksei Miranchuk,"LT,AT",25.0,19,7,772.0,8.6,2.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,1.4,1.4,2.7,41.0,31.0,34.0,65.0,23.0,58.0,82.0,23.0,82.0,16.0,32.0,48.0,16.0,48.0,11.0,7.0,3.0,7.0,1.0,4.0,12.0,333.0,8.0,3.0,0.0,3.0,1.0,12.0,7.0,0.0
Jeremie Boga,"AT,LT",24.0,15,7,764.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,22.0,64.0,53.0,77.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,26.0,12.0,26.0,7.0,3.0,0.0,4.0,3.0,4.0,6.0,667.0,2.0,6.0,0.0,6.0,1.0,8.0,3.0,1.0
Robin Gosens,ZG,27.0,6,5,460.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.4,20.0,8.0,28.0,24.0,20.0,0.0,20.0,20.0,20.0,33.0,7.0,40.0,33.0,40.0,7.0,3.0,3.0,4.0,0.0,4.0,8.0,500.0,4.0,4.0,0.0,4.0,9.0,16.0,1.0,0.0
Marco Sportiello,G,29.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Matteo Lovato,ZG,21.0,6,3,305.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,2.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,7.0,12.0,8.0,0.0
Roberto Piccoli,AT,20.0,12,1,196.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,11.0,2.0,1.0,15.0,46.0,0.0,46.0,46.0,46.0,39.0,12.0,50.0,39.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
Valentin Mihaila,"LT,AT",21.0,5,0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
Moustapha Cissé,AT,17.0,3,0,38.0,0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,6.0,2.0,1.0,4.0,237.0,0.0,237.0,237.0,237.0,145.0,0.0,145.0,145.0,145.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sam Lammers,"AT,LT",24.0,2,0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Francesco Rossi,G,30.0,1,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommaso De Nipoti,AT,18.0,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alassane Sidibe,LT,19.0,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Giorgio Cittadini,ZG,19.0,2,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Tommaso Bertini,G,17.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,341.0,252.0,271.0,107.0,299.0,635.0,471.0,336.0,436.0,96.0,340.0,441.0,1071.0,483.0,6.0
Jacopo Da Riva,LT,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,407.0,385.0,234.0,64.0,307.0,679.0,452.0,372.0,515.0,184.0,331.0,429.0,1112.0,721.0,8.0
Matevz Dajcar,G,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enrico Del Prato,"ZG,LT",21.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Giovane,LT,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Oliveri,LT,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone Panada,LT,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guillaume Philippe Renault,LT,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacopo Sassi,G,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosko Sutalo,ZG,21.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Zuccon,AT,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marten de Roon,LT,29.0,35,33,3.021,33.6,1.0,1.0,2.0,1.0,0.0,0.0,8.0,1.0,0.6,0.6,0.9,16.0,37.0,245.0,34.0,3.0,3.0,6.0,3.0,6.0,2.0,3.0,5.0,2.0,5.0,80.0,48.0,30.0,36.0,14.0,36.0,84.0,429.0,48.0,44.0,9.0,35.0,69.0,149.0,40.0,0.0
Remo Freuler,LT,28.0,34,32,2.712,30.1,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,1.9,1.9,3.3,52.0,73.0,242.0,67.0,7.0,10.0,17.0,7.0,17.0,6.0,11.0,17.0,6.0,17.0,63.0,39.0,17.0,38.0,8.0,32.0,76.0,421.0,44.0,52.0,4.0,48.0,39.0,102.0,27.0,2.0
Robin Gosens,ZG,26.0,32,30,2.523,28.0,11.0,6.0,17.0,11.0,0.0,0.0,9.0,1.0,8.4,8.4,3.6,120.0,71.0,134.0,204.0,39.0,21.0,61.0,39.0,61.0,30.0,13.0,43.0,30.0,43.0,46.0,35.0,20.0,15.0,11.0,17.0,41.0,415.0,24.0,50.0,7.0,43.0,41.0,87.0,34.0,0.0
Cristian Romero,ZG,22.0,31,29,2.545,28.3,2.0,2.0,4.0,2.0,0.0,0.0,10.0,0.0,1.3,1.3,0.8,21.0,26.0,71.0,8.0,7.0,7.0,14.0,7.0,14.0,5.0,3.0,7.0,5.0,7.0,63.0,32.0,41.0,19.0,3.0,27.0,49.0,551.0,22.0,31.0,13.0,18.0,96.0,159.0,71.0,2.0
Rafael Tolói,ZG,29.0,31,29,2.537,28.2,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,3.3,3.3,1.2,45.0,40.0,157.0,77.0,7.0,0.0,7.0,7.0,7.0,12.0,4.0,16.0,12.0,16.0,51.0,23.0,21.0,26.0,4.0,26.0,48.0,542.0,22.0,37.0,7.0,30.0,33.0,84.0,66.0,0.0
Duván Zapata,AT,29.0,37,29,2.379,26.4,15.0,9.0,24.0,14.0,1.0,1.0,0.0,0.0,15.2,14.4,5.4,197.0,88.0,48.0,329.0,57.0,34.0,91.0,53.0,87.0,57.0,20.0,78.0,54.0,75.0,12.0,5.0,2.0,3.0,7.0,4.0,13.0,308.0,9.0,19.0,5.0,14.0,6.0,18.0,19.0,0.0
Berat Djimsiti,ZG,27.0,33,28,2.625,29.2,0.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0,1.7,1.7,2.3,41.0,42.0,150.0,51.0,0.0,10.0,10.0,0.0,10.0,6.0,8.0,14.0,6.0,14.0,41.0,29.0,27.0,12.0,2.0,17.0,34.0,500.0,17.0,34.0,20.0,14.0,62.0,103.0,89.0,1.0
José Luis Palomino,ZG,30.0,36,25,2.428,27.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.8,11.0,16.0,136.0,14.0,4.0,7.0,11.0,4.0,11.0,1.0,3.0,4.0,1.0,4.0,67.0,33.0,41.0,19.0,7.0,24.0,48.0,500.0,24.0,30.0,16.0,14.0,79.0,146.0,60.0,2.0
Pierluigi Gollini,G,25.0,25,25,2.156,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,500.0,1.0,1.0,0.0,1.0,1.0,2.0,11.0,0.0
Ruslan Malinovskyi,"LT,AT",27.0,36,22,1.876,20.8,8.0,12.0,20.0,7.0,1.0,1.0,3.0,0.0,5.6,4.9,10.2,150.0,90.0,151.0,178.0,38.0,58.0,96.0,34.0,91.0,27.0,49.0,76.0,23.0,72.0,19.0,8.0,2.0,13.0,4.0,8.0,23.0,348.0,15.0,16.0,1.0,15.0,2.0,21.0,4.0,0.0
Matteo Pessina,LT,23.0,28,21,1.645,18.3,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.4,2.4,2.5,49.0,27.0,118.0,104.0,11.0,11.0,22.0,11.0,22.0,13.0,14.0,27.0,13.0,27.0,14.0,7.0,4.0,6.0,4.0,7.0,24.0,292.0,17.0,17.0,2.0,15.0,17.0,31.0,7.0,1.0
Hans Hateboer,ZG,26.0,22,20,1.762,19.6,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,3.2,3.2,1.8,50.0,41.0,78.0,159.0,10.0,5.0,15.0,10.0,15.0,16.0,9.0,25.0,16.0,25.0,28.0,17.0,12.0,14.0,2.0,13.0,23.0,565.0,10.0,8.0,1.0,7.0,17.0,45.0,9.0,0.0
Josip Iličić,"LT,AT",32.0,28,17,1.526,17.0,6.0,9.0,15.0,4.0,2.0,2.0,2.0,0.0,4.9,3.3,10.2,135.0,88.0,144.0,194.0,35.0,53.0,88.0,24.0,77.0,29.0,60.0,89.0,20.0,80.0,9.0,4.0,1.0,5.0,3.0,5.0,21.0,238.0,16.0,12.0,0.0,12.0,2.0,11.0,0.0,1.0
Luis Muriel,AT,29.0,36,16,1.436,16.0,22.0,7.0,29.0,20.0,2.0,3.0,0.0,0.0,15.5,13.1,4.5,177.0,70.0,83.0,218.0,138.0,44.0,182.0,125.0,169.0,97.0,28.0,125.0,82.0,111.0,20.0,9.0,4.0,8.0,8.0,9.0,26.0,346.0,17.0,17.0,0.0,17.0,7.0,27.0,4.0,0.0
Marco Sportiello,G,28.0,15,13,1.261,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,333.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0
Joakim Mæhle,ZG,23.0,20,12,1.216,13.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.4,30.0,35.0,63.0,97.0,0.0,15.0,15.0,0.0,15.0,12.0,11.0,22.0,12.0,22.0,18.0,10.0,7.0,5.0,6.0,8.0,19.0,421.0,11.0,17.0,2.0,15.0,11.0,29.0,5.0,0.0
Mario Pašalić,LT,25.0,25,10,1.122,12.5,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,4.3,4.3,2.5,68.0,32.0,86.0,91.0,48.0,16.0,64.0,48.0,64.0,35.0,20.0,55.0,35.0,55.0,26.0,15.0,5.0,17.0,4.0,12.0,19.0,632.0,7.0,12.0,1.0,11.0,8.0,34.0,6.0,0.0
Papu Gómez,"LT,AT",32.0,10,9,666.0,7.4,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,2.5,2.5,1.5,40.0,32.0,70.0,29.0,54.0,27.0,81.0,54.0,81.0,34.0,20.0,54.0,34.0,54.0,3.0,2.0,2.0,1.0,0.0,2.0,8.0,250.0,6.0,8.0,1.0,7.0,1.0,4.0,1.0,0.0
Aleksei Miranchuk,"LT,AT",24.0,25,4,675.0,7.5,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,1.2,1.2,1.7,29.0,26.0,47.0,68.0,53.0,27.0,80.0,53.0,80.0,16.0,22.0,39.0,16.0,39.0,24.0,13.0,8.0,9.0,7.0,6.0,9.0,667.0,3.0,1.0,0.0,1.0,3.0,27.0,1.0,0.0
Johan Mojica,ZG,27.0,11,3,299.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,5.0,14.0,13.0,36.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,16.0,4.0,16.0,4.0,4.0,3.0,1.0,0.0,2.0,3.0,667.0,1.0,3.0,0.0,3.0,7.0,11.0,6.0,0.0
Bosko Sutalo,ZG,20.0,7,3,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,6.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,3.0,2.0,4.0,5.0,800.0,1.0,2.0,1.0,1.0,2.0,7.0,7.0,1.0
